cell,window_id,alias,seed,model,mae_lstm,rmse_lstm,mae_reference,rmse_reference,reference_minus_lstm_mae,reference_minus_lstm_rmse
C25,C25_aged,current_noise_high,51,DD,0.06524158804483453,0.06890134734692814,0.05291073670624176,0.06290130581502253,-0.012330851338592769,-0.006000041531905614
C25,C25_aged,current_noise_high,51,HDM,0.11767681041679882,0.127012142620427,0.0032183699407753092,0.003838080728164631,-0.11445844047602352,-0.12317406189226238
C25,C25_aged,current_noise_high,51,HECM,0.10310757902738962,0.1170364361623254,0.01378487625854244,0.039858426649596,-0.08932270276884718,-0.0771780095127294
C25,C25_aged,missing_gap_1h,42,DD,0.06733453715722294,0.07585318422312753,0.0699608408796802,0.09294534203617028,0.002626303722457257,0.01709215781304274
C25,C25_aged,missing_gap_1h,42,HDM,0.11088561649120367,0.1247966608866813,0.040390808741149496,0.08897346061976438,-0.07049480775005418,-0.03582320026691692
C25,C25_aged,missing_gap_1h,42,HECM,0.10073266584491662,0.11883250981520546,0.023466211611310045,0.04809251803809681,-0.07726645423360658,-0.07073999177710866
C25,C25_aged,missing_samples_random,42,DD,0.06843010720572822,0.07271351750738796,0.05075902103347749,0.06120800934661274,-0.017671086172250723,-0.011505508160775217
C25,C25_aged,missing_samples_random,42,HDM,0.12330865014996968,0.13354295288983234,0.010935669430723117,0.013141024210636228,-0.11237298071924656,-0.12040192867919611
C25,C25_aged,missing_samples_random,42,HECM,0.09112900645581186,0.10492150320710569,0.013736140701853913,0.016766626926716086,-0.07739286575395794,-0.08815487628038961
C25,C25_aged,missing_samples_random,43,DD,0.06567687233517149,0.07036561336936716,0.05225697066278943,0.06303352066475251,-0.013419901672382058,-0.007332092704614643
C25,C25_aged,missing_samples_random,43,HDM,0.11942981814157598,0.130119648598388,0.009772634165220173,0.011749736515775353,-0.10965718397635581,-0.11836991208261266
C25,C25_aged,missing_samples_random,43,HECM,0.09811951118825954,0.11152438198519941,0.015950953853980477,0.01978483593387897,-0.08216855733427907,-0.09173954605132044
C25,C25_aged,missing_samples_random,44,DD,0.07236231685223227,0.07668199025260994,0.04858016060789414,0.0587748681806093,-0.023782156244338125,-0.01790712207200064
C25,C25_aged,missing_samples_random,44,HDM,0.12898841391636645,0.1389730326113555,0.018169330642041927,0.021127250948768706,-0.11081908327432452,-0.11784578166258679
C25,C25_aged,missing_samples_random,44,HECM,0.08803816789278229,0.10237957740707952,0.016315018773215447,0.01972533073167115,-0.07172314911956684,-0.08265424667540837
C25,C25_aged,missing_samples_random,45,DD,0.06207719643819936,0.0675206467536622,0.05442557005120972,0.06572403488494616,-0.007651626386989636,-0.001796611868716047
C25,C25_aged,missing_samples_random,45,HDM,0.11446792863275224,0.12585728351375486,0.012583781976346478,0.014868525992015392,-0.10188414665640576,-0.11098875752173946
C25,C25_aged,missing_samples_random,45,HECM,0.10341329754206235,0.11644613918410154,0.02027022566701628,0.024181109639815134,-0.08314307187504608,-0.0922650295442864
C25,C25_aged,missing_samples_random,46,DD,0.07444003917286938,0.07793048036181445,0.04725724621527741,0.056777635694145075,-0.027182792957591975,-0.021152844667669375
C25,C25_aged,missing_samples_random,46,HDM,0.131531373766414,0.1410402425157299,0.019246350981791754,0.021244853755432846,-0.11228502278462224,-0.11979538876029706
C25,C25_aged,missing_samples_random,46,HECM,0.08173147714474974,0.09578480845023561,0.006370868033709187,0.007999212268345848,-0.07536060911104055,-0.08778559618188976
C25,C25_aged,temperature_noise,42,DD,0.0654272160026598,0.06940627476817342,0.05317701987813881,0.06287377608051449,-0.012250196124520989,-0.0065324986876589275
C25,C25_aged,temperature_noise,42,HDM,0.11941228999239298,0.12847499190425335,0.0035566425715303817,0.003827009604674434,-0.1158556474208626,-0.12464798229957892
C25,C25_aged,temperature_noise,42,HECM,0.07907113007938006,0.09203325146639559,0.007779757236197968,0.009521281067361382,-0.0712913728431821,-0.0825119703990342
C25,C25_aged,temperature_noise,43,DD,0.06541461155845445,0.0694030300386638,0.052593739336743384,0.0624222196358495,-0.012820872221711063,-0.0069808104028143
C25,C25_aged,temperature_noise,43,HDM,0.11935029046944827,0.12840911300970745,0.0035566425715303817,0.003827009604674434,-0.11579364789791789,-0.12458210340503302
C25,C25_aged,temperature_noise,43,HECM,0.07912592179981497,0.09207191770994207,0.007779757236197968,0.009521281067361382,-0.071346164563617,-0.08255063664258068
C25,C25_aged,temperature_noise,44,DD,0.0652971671406794,0.06929764597972134,0.052882072222046744,0.06268470103488631,-0.012415094918632658,-0.006612944944835025
C25,C25_aged,temperature_noise,44,HDM,0.11936456132831848,0.128424120951138,0.0035566425715303817,0.003827009604674434,-0.1158079187567881,-0.12459711134646358
C25,C25_aged,temperature_noise,44,HECM,0.07912000691587526,0.0920694782618594,0.007779757236197968,0.009521281067361382,-0.0713402496796773,-0.08254819719449802
C25,C25_aged,temperature_noise,45,DD,0.06528678095687844,0.0692495029875478,0.0531334949508248,0.06292217244559059,-0.012153286006053643,-0.006327330541957207
C25,C25_aged,temperature_noise,45,HDM,0.11940842025829768,0.1284701970645497,0.0035566425715303817,0.003827009604674434,-0.1158517776867673,-0.12464318745987528
C25,C25_aged,temperature_noise,45,HECM,0.07912569345390828,0.09208241222202224,0.007779757236197968,0.009521281067361382,-0.07134593621771032,-0.08256113115466085
C25,C25_aged,temperature_noise,46,DD,0.06552375491905839,0.06945259026018587,0.05243003734700266,0.062354633529714105,-0.013093717572055727,-0.007097956730471762
C25,C25_aged,temperature_noise,46,HDM,0.1194517478204308,0.12851640940598918,0.0035566425715303817,0.003827009604674434,-0.11589510524890043,-0.12468939980131476
C25,C25_aged,temperature_noise,46,HECM,0.07907759259001625,0.09204529401310757,0.007779757236197968,0.009521281067361382,-0.07129783535381828,-0.08252401294574618
C25,C25_aged,temperature_noise,47,DD,0.06542992924416363,0.06937649546969152,0.05280476174620153,0.06266391004535661,-0.012625167497962102,-0.006712585424334908
C25,C25_aged,temperature_noise,47,HDM,0.11940821366413579,0.1284700556227067,0.0035566425715303817,0.003827009604674434,-0.11585157109260541,-0.12464304601803226
C25,C25_aged,temperature_noise,47,HECM,0.07913697366333197,0.09209269284931068,0.007779757236197968,0.009521281067361382,-0.07135721642713401,-0.0825714117819493
C25,C25_aged,temperature_noise,48,DD,0.06558823691677972,0.06957273497560115,0.052661688865713464,0.06247712887562398,-0.012926548051066251,-0.00709560609997717
C25,C25_aged,temperature_noise,48,HDM,0.1194215083502797,0.12848397250506152,0.0035566425715303817,0.003827009604674434,-0.11586486577874933,-0.1246569629003871
C25,C25_aged,temperature_noise,48,HECM,0.07906055551961318,0.0920251031208141,0.007779757236197968,0.009521281067361382,-0.07128079828341521,-0.08250382205345272
C25,C25_aged,temperature_noise,49,DD,0.06562979316416019,0.0696349802567152,0.05256543336320712,0.06231963882303735,-0.013064359800953072,-0.0073153414336778536
C25,C25_aged,temperature_noise,49,HDM,0.11937889094255363,0.12843910085789612,0.0035566425715303817,0.003827009604674434,-0.11582224837102326,-0.12461209125322169
C25,C25_aged,temperature_noise,49,HECM,0.0791574852031552,0.09210627451584898,0.007779757236197968,0.009521281067361382,-0.07137772796695724,-0.08258499344848759
C25,C25_aged,temperature_noise,50,DD,0.06538405860580025,0.06935104981812461,0.05291007013122892,0.06270012797250966,-0.012473988474571332,-0.006650921845614943
C25,C25_aged,temperature_noise,50,HDM,0.11939273009053482,0.12845431242892535,0.0035566425715303817,0.003827009604674434,-0.11583608751900444,-0.12462730282425093
C25,C25_aged,temperature_noise,50,HECM,0.07911496266858842,0.09206962693627567,0.007779757236197968,0.009521281067361382,-0.07133520543239046,-0.08254834586891428
C25,C25_aged,temperature_noise,51,DD,0.06526596419441626,0.06924222236318546,0.0530006760972767,0.06280847027392542,-0.01226528809713956,-0.006433752089260045
C25,C25_aged,temperature_noise,51,HDM,0.11937466920342613,0.12843509676480114,0.0035566425715303817,0.003827009604674434,-0.11581802663189575,-0.12460808716012671
C25,C25_aged,temperature_noise,51,HECM,0.0790934391902196,0.09204647442483802,0.007779757236197968,0.009521281067361382,-0.07131368195402164,-0.08252519335747663
C25,C25_aged,voltage_noise,42,DD,0.06577547463760097,0.06926994379325073,0.05186005330489802,0.06158451817333986,-0.013915421332702953,-0.007685425619910868
C25,C25_aged,voltage_noise,42,HDM,0.11930352085740281,0.12836035764611436,0.0035566425715303817,0.003827009604674434,-0.11574687828587243,-0.12453334804143994
C25,C25_aged,voltage_noise,42,HECM,0.07900079412708347,0.09194911751092777,0.00785454666918093,0.009514620626258198,-0.07114624745790255,-0.08243449688466957
C25,C25_aged,voltage_noise,43,DD,0.06562493043303495,0.06910991853371161,0.051945389592661595,0.06161895631524139,-0.013679540840373358,-0.007490962218470218
C25,C25_aged,voltage_noise,43,HDM,0.11924138650170449,0.12829441813008197,0.0035566425715303817,0.003827009604674434,-0.11568474393017411,-0.12446740852540754
C25,C25_aged,voltage_noise,43,HECM,0.07958893344213774,0.09246927172400693,0.007662927463143162,0.009417993531987377,-0.07192600597899458,-0.08305127819201955
C25,C25_aged,voltage_noise,44,DD,0.06564355869201735,0.06913892787533711,0.051924887283368755,0.06162034209613744,-0.013718671408648596,-0.007518585779199671
C25,C25_aged,voltage_noise,44,HDM,0.11925570381277295,0.12830953369755707,0.0035566425715303817,0.003827009604674434,-0.11569906124124257,-0.12448252409288264
C25,C25_aged,voltage_noise,44,HECM,0.07933618645385311,0.09224516661696855,0.007872615987472072,0.009552758033440857,-0.07146357046638104,-0.0826924085835277
C25,C25_aged,voltage_noise,45,DD,0.06555788453638522,0.06905374096262824,0.05199119083826019,0.0617059648892282,-0.013566693698125035,-0.007347776073400043
C25,C25_aged,voltage_noise,45,HDM,0.11923824877141316,0.12829103360165522,0.0035566425715303817,0.003827009604674434,-0.11568160619988278,-0.1244640239969808
C25,C25_aged,voltage_noise,45,HECM,0.07980151814761112,0.09267353660036581,0.007825313167442689,0.009571187094639177,-0.07197620498016843,-0.08310234950572663
C25,C25_aged,voltage_noise,46,DD,0.0655840508568643,0.06908119615399387,0.05206572808240667,0.06174474356082011,-0.013518322774457636,-0.00733645259317376
C25,C25_aged,voltage_noise,46,HDM,0.11926825379017626,0.128322762338831,0.0035566425715303817,0.003827009604674434,-0.11571161121864589,-0.12449575273415657
C25,C25_aged,voltage_noise,46,HECM,0.08036396732688132,0.09318458444896706,0.007819219456224701,0.009612522972948442,-0.07254474787065662,-0.08357206147601862
C25,C25_aged,voltage_noise,47,DD,0.06565310092041167,0.06913269573496661,0.05193938000634601,0.06165730778018607,-0.013713720914065662,-0.007475387954780539
C25,C25_aged,voltage_noise,47,HDM,0.11926824960134942,0.12832273666985838,0.0035566425715303817,0.003827009604674434,-0.11571160702981904,-0.12449572706518396
C25,C25_aged,voltage_noise,47,HECM,0.0794822846154802,0.0923816789916214,0.007694520983645625,0.009431444374735835,-0.07178776363183458,-0.08295023461688557
C25,C25_aged,voltage_noise,48,DD,0.06569542151230977,0.0691758962421297,0.051978341590998296,0.06165405428263984,-0.013717079921311472,-0.007521841959489864
C25,C25_aged,voltage_noise,48,HDM,0.11927313433680686,0.1283279018087672,0.0035566425715303817,0.003827009604674434,-0.11571649176527649,-0.12450089220409276
C25,C25_aged,voltage_noise,48,HECM,0.07989399781531985,0.09274826297630524,0.007727999586641996,0.009555225237518032,-0.07216599822867785,-0.08319303773878721
C25,C25_aged,voltage_noise,49,DD,0.06572211558616248,0.06920136923956656,0.051949652429542054,0.06162141573966478,-0.013772463156620424,-0.00757995349990178
C25,C25_aged,voltage_noise,49,HDM,0.11927845324516417,0.12833350132145366,0.0035566425715303817,0.003827009604674434,-0.1157218106736338,-0.12450649171677923
C25,C25_aged,voltage_noise,49,HECM,0.0798987148841499,0.09275515142145788,0.007688986014534124,0.009502444550195598,-0.07220972886961578,-0.08325270687126228
C25,C25_aged,voltage_noise,50,DD,0.06565933756092368,0.0691431657000449,0.05193724026407161,0.06164521726127135,-0.013722097296852073,-0.0074979484387735565
C25,C25_aged,voltage_noise,50,HDM,0.11926558254568362,0.12831999053705706,0.0035566425715303817,0.003827009604674434,-0.11570893997415324,-0.12449298093238263
C25,C25_aged,voltage_noise,50,HECM,0.07964217424896597,0.09252644502103907,0.0076493059427888335,0.009416795284590255,-0.07199286830617714,-0.08310964973644881
C25,C25_aged,voltage_noise,51,DD,0.06563980272776546,0.06913873441327484,0.05194278259305779,0.06166482225720769,-0.013697020134707666,-0.0074739121560671515
C25,C25_aged,voltage_noise,51,HDM,0.11926437457060188,0.12831882253126667,0.0035566425715303817,0.003827009604674434,-0.1157077319990715,-0.12449181292659224
C25,C25_aged,voltage_noise,51,HECM,0.07950314385337214,0.09239924625151322,0.007813383764326989,0.009551485125734704,-0.07168976008904515,-0.08284776112577852
C25,C25_fresh,baseline,42,DD,0.009872036400785178,0.010453594154447675,0.008778411284222278,0.009376063865412223,-0.0010936251165629008,-0.001077530289035452
C25,C25_fresh,baseline,42,HDM,0.002596423682999306,0.006051664238280816,0.0037194635327672397,0.006704684948284038,0.0011230398497679337,0.0006530207100032218
C25,C25_fresh,baseline,42,HECM,0.008287661371239865,0.01080676681692792,0.007644746329998476,0.009885026262525456,-0.0006429150412413896,-0.0009217405544024639
C25,C25_fresh,current_bias_3p0pct,42,DD,0.015268092848959627,0.0162655561225081,0.01408240066689306,0.01514864720233125,-0.001185692182066567,-0.0011169089201768512
C25,C25_fresh,current_bias_3p0pct,42,HDM,0.008826326370086044,0.01020692299217367,0.008097966399652344,0.009356537039460358,-0.0007283599704337,-0.0008503859527133114
C25,C25_fresh,current_bias_3p0pct,42,HECM,0.00996178318674343,0.013384985915374393,0.009624123224122875,0.012821637352008981,-0.000337659962620555,-0.0005633485633654116
C25,C25_fresh,current_noise_high,42,DD,0.008380480076613558,0.009220911843447555,0.007500367909811322,0.008474127695170235,-0.0008801121668022367,-0.0007467841482773196
C25,C25_fresh,current_noise_high,42,HDM,0.004450062328109837,0.006734675296661438,0.005410225511606498,0.007514633263349658,0.0009601631834966606,0.0007799579666882194
C25,C25_fresh,current_noise_high,42,HECM,0.005855885311153609,0.006679152795064583,0.005823483913911479,0.006762132208457799,-3.2401397242130293e-05,8.297941339321675e-05
C25,C25_fresh,current_noise_high,43,DD,0.009925129495809017,0.010584551449973053,0.009047368403204631,0.009737235288449398,-0.0008777610926043854,-0.0008473161615236546
C25,C25_fresh,current_noise_high,43,HDM,0.002555436321116617,0.00581867394311653,0.0034204422968720223,0.006395305078573128,0.0008650059757554051,0.0005766311354565975
C25,C25_fresh,current_noise_high,43,HECM,0.004856610081994419,0.006214486298265379,0.005925337408152406,0.0072989265530002895,0.0010687273261579871,0.0010844402547349101
C25,C25_fresh,current_noise_high,44,DD,0.0107739322472825,0.01143756929035384,0.00991703492533737,0.010597229321683414,-0.0008568973219451308,-0.0008403399686704258
C25,C25_fresh,current_noise_high,44,HDM,0.002712830288602746,0.006319299731889343,0.0031345782293463634,0.006751635611765301,0.0004217479407436172,0.0004323358798759584
C25,C25_fresh,current_noise_high,44,HECM,0.0048046236316490725,0.005808441723306406,0.006268358089475379,0.007308320764543326,0.0014637344578263068,0.00149987904123692
C25,C25_fresh,current_noise_high,45,DD,0.009139167622357933,0.00979717186261844,0.008271021942594327,0.008994537871504466,-0.0008681456797636055,-0.0008026339911139744
C25,C25_fresh,current_noise_high,45,HDM,0.003584575136894577,0.00649113868411303,0.0044996700386142905,0.007149199099631303,0.0009150949017197136,0.0006580604155182737
C25,C25_fresh,current_noise_high,45,HECM,0.004332609744732981,0.005400663166314977,0.004480566239270632,0.0058471595876724665,0.00014795649453765072,0.00044649642135748905
