dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
soc_state,middle,middle,voltage_noise,HECM,lstm,lstm_h1,1,rmse,0.04383418972007702,0.03346993211346924,0.0621297903303374,3,30
soc_state,middle,middle,voltage_noise,HECM,lstm,lstm_h1,1,bias,-0.031327321831432386,-0.04202136148746302,-0.02499167795492479,3,30
soc_state,middle,middle,voltage_noise,HECM,lstm,lstm_h1,1,p95_error,0.07156146488734338,0.05506894641046667,0.09614902949580503,3,30
soc_state,middle,middle,voltage_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,voltage_noise,HECM,lstm,lstm_h1,1,delta_mae,-0.00011206764817357919,-0.0003662844063323503,6.199242106382095e-05,3,30
soc_state,middle,middle,voltage_noise,HECM,lstm,lstm_h1,1,delta_rmse,-0.0002251373657772381,-0.000731926904108294,7.72949627188409e-05,3,30
soc_state,middle,middle,voltage_noise,HECM,reference,reference_h1,1,mae,0.021261150432967935,0.0165548089717623,0.02838926907854996,3,30
soc_state,middle,middle,voltage_noise,HECM,reference,reference_h1,1,rmse,0.028378161637563237,0.02008093631443748,0.034856678029636344,3,30
soc_state,middle,middle,voltage_noise,HECM,reference,reference_h1,1,bias,-0.003050288691206337,-0.013429764482591432,0.014884627998575642,3,30
soc_state,middle,middle,voltage_noise,HECM,reference,reference_h1,1,p95_error,0.04896336009352922,0.02685143136849363,0.06778104759717678,3,30
soc_state,middle,middle,voltage_noise,HECM,reference,reference_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037426,0.816683851444509,3,30
soc_state,middle,middle,voltage_noise,HECM,reference,reference_h1,1,delta_mae,0.0013045856509957578,-3.014449812739964e-05,0.004054207143843906,3,30
soc_state,middle,middle,voltage_noise,HECM,reference,reference_h1,1,delta_rmse,0.002745752082927136,7.018279992240413e-06,0.007921506803458055,3,30
soc_state,middle,middle,voltage_offset,DD,lstm,lstm_h1,1,mae,0.024693385822379444,0.022241679235046954,0.027272562607406955,3,3
soc_state,middle,middle,voltage_offset,DD,lstm,lstm_h1,1,rmse,0.028810377639058568,0.026235875907809073,0.03112518238595235,3,3
soc_state,middle,middle,voltage_offset,DD,lstm,lstm_h1,1,bias,0.012308786337515273,0.0065584855544656775,0.017175298915116044,3,3
soc_state,middle,middle,voltage_offset,DD,lstm,lstm_h1,1,p95_error,0.04889694402615225,0.04686028460661559,0.05290424426396687,3,3
soc_state,middle,middle,voltage_offset,DD,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,voltage_offset,DD,lstm,lstm_h1,1,delta_mae,0.0010572688600831643,-0.0026557110188289673,0.004743877837823245,3,3
soc_state,middle,middle,voltage_offset,DD,lstm,lstm_h1,1,delta_rmse,0.000934689546360256,-0.0024606957162095974,0.003994564822402102,3,3
soc_state,middle,middle,voltage_offset,DM,none,none,0,mae,0.07424153396267591,0.06630914670233481,0.07922546163659656,3,3
soc_state,middle,middle,voltage_offset,DM,none,none,0,rmse,0.07792950450094167,0.06977815367597652,0.08356510911384087,3,3
soc_state,middle,middle,voltage_offset,DM,none,none,0,bias,0.07424153396267591,0.06630914670233481,0.07922546163659656,3,3
soc_state,middle,middle,voltage_offset,DM,none,none,0,p95_error,0.10954727282126743,0.0962720992664496,0.12026336019237836,3,3
soc_state,middle,middle,voltage_offset,DM,none,none,0,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,voltage_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,3,3
soc_state,middle,middle,voltage_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,3,3
soc_state,middle,middle,voltage_offset,HDM,lstm,lstm_h1,1,mae,0.04236911142729493,0.03622565456767143,0.05154116514174758,3,3
soc_state,middle,middle,voltage_offset,HDM,lstm,lstm_h1,1,rmse,0.04449223386674264,0.038202676147185165,0.053737556864247714,3,3
soc_state,middle,middle,voltage_offset,HDM,lstm,lstm_h1,1,bias,0.04089639210825206,0.03622565456767143,0.047202059851732835,3,3
soc_state,middle,middle,voltage_offset,HDM,lstm,lstm_h1,1,p95_error,0.06276806998584006,0.05318149675925573,0.07515737662712733,3,3
soc_state,middle,middle,voltage_offset,HDM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,voltage_offset,HDM,lstm,lstm_h1,1,delta_mae,0.0006892635346229013,0.000141865090807562,0.0016052505325844478,3,3
soc_state,middle,middle,voltage_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.0007625682541422806,0.0001679463333770385,0.001759704056868889,3,3
soc_state,middle,middle,voltage_offset,HECM,lstm,lstm_h1,1,mae,0.037312529213446084,0.02789670537394102,0.05427283885298418,3,3
soc_state,middle,middle,voltage_offset,HECM,lstm,lstm_h1,1,rmse,0.04178186829847282,0.03283888695707533,0.0589468463001085,3,3
soc_state,middle,middle,voltage_offset,HECM,lstm,lstm_h1,1,bias,-0.027712164309828424,-0.03729518261682542,-0.021758616307659157,3,3
soc_state,middle,middle,voltage_offset,HECM,lstm,lstm_h1,1,p95_error,0.06892304603950065,0.05504980942410629,0.09067968509622998,3,3
soc_state,middle,middle,voltage_offset,HECM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,3
soc_state,middle,middle,voltage_offset,HECM,lstm,lstm_h1,1,delta_mae,-0.0019938802261260345,-0.00270845877168314,-0.0005691839361141414,3,3
soc_state,middle,middle,voltage_offset,HECM,lstm,lstm_h1,1,delta_rmse,-0.0022774587873814335,-0.0031638008149830928,-0.0005822040337441561,3,3
soc_state,middle,middle,voltage_spikes,DD,lstm,lstm_h1,1,mae,0.023669792787530352,0.020071105450451005,0.02952084120152321,3,15
soc_state,middle,middle,voltage_spikes,DD,lstm,lstm_h1,1,rmse,0.027910467140734658,0.025228294998232172,0.03311582071461303,3,15
soc_state,middle,middle,voltage_spikes,DD,lstm,lstm_h1,1,bias,-0.0038052844255377846,-0.01055988906604434,0.0007917499717369574,3,15
soc_state,middle,middle,voltage_spikes,DD,lstm,lstm_h1,1,p95_error,0.0479942947294977,0.04436007663607597,0.052509782910346976,3,15
soc_state,middle,middle,voltage_spikes,DD,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,voltage_spikes,DD,lstm,lstm_h1,1,delta_mae,3.367582523406858e-05,-0.0003377160123437673,0.0002751601539227097,3,15
soc_state,middle,middle,voltage_spikes,DD,lstm,lstm_h1,1,delta_rmse,3.477904803634692e-05,-0.0004103370155195601,0.0003054420967320184,3,15
soc_state,middle,middle,voltage_spikes,DM,none,none,0,mae,0.07427249807396746,0.06641236040663996,0.07922546163659656,3,15
soc_state,middle,middle,voltage_spikes,DM,none,none,0,rmse,0.0779640515533254,0.0698933105172556,0.08356510911384087,3,15
soc_state,middle,middle,voltage_spikes,DM,none,none,0,bias,0.07427249807396746,0.06641236040663996,0.07922546163659656,3,15
soc_state,middle,middle,voltage_spikes,DM,none,none,0,p95_error,0.10955207154154778,0.09628809500071737,0.12026336019237834,3,15
soc_state,middle,middle,voltage_spikes,DM,none,none,0,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,voltage_spikes,DM,none,none,0,delta_mae,3.096411129154634e-05,0.0,9.289233387463904e-05,3,15
soc_state,middle,middle,voltage_spikes,DM,none,none,0,delta_rmse,3.454705238372102e-05,0.0,0.00010364115715116307,3,15
soc_state,middle,middle,voltage_spikes,HDM,lstm,lstm_h1,1,mae,0.041333442774388475,0.03339075595632788,0.05139214975658255,3,15
soc_state,middle,middle,voltage_spikes,HDM,lstm,lstm_h1,1,rmse,0.04336183484960865,0.035134166743873554,0.053550614551989104,3,15
soc_state,middle,middle,voltage_spikes,HDM,lstm,lstm_h1,1,bias,0.03943924121022908,0.03339163190617134,0.04637429233379157,3,15
soc_state,middle,middle,voltage_spikes,HDM,lstm,lstm_h1,1,p95_error,0.061451400104496214,0.05003495470889742,0.07462463390496041,3,15
soc_state,middle,middle,voltage_spikes,HDM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,voltage_spikes,HDM,lstm,lstm_h1,1,delta_mae,-0.0003464051182835502,-0.0012560503905840474,0.00022049405798416652,3,15
soc_state,middle,middle,voltage_spikes,HDM,lstm,lstm_h1,1,delta_rmse,-0.00036783076299170663,-0.001288964587419384,0.00023371097262733998,3,15
soc_state,middle,middle,voltage_spikes,HECM,lstm,lstm_h1,1,mae,0.03930713020524884,0.030047123175333645,0.057157474048567164,3,15
soc_state,middle,middle,voltage_spikes,HECM,lstm,lstm_h1,1,rmse,0.04402642526860776,0.03403065294771393,0.06238355144962719,3,15
soc_state,middle,middle,voltage_spikes,HECM,lstm,lstm_h1,1,bias,-0.031462324872171744,-0.042285764031224186,-0.025255692339281027,3,15
soc_state,middle,middle,voltage_spikes,HECM,lstm,lstm_h1,1,p95_error,0.07125930682810705,0.05485875508617969,0.0963037047251079,3,15
soc_state,middle,middle,voltage_spikes,HECM,lstm,lstm_h1,1,coverage_fraction,0.7916586010142311,0.7669151546037427,0.816683851444509,3,15
soc_state,middle,middle,voltage_spikes,HECM,lstm,lstm_h1,1,delta_mae,7.207656767259496e-07,-0.0005096775526052292,0.0004450837135781187,3,15
soc_state,middle,middle,voltage_spikes,HECM,lstm,lstm_h1,1,delta_rmse,-3.290181724648945e-05,-0.0010947856657384152,0.0009171162319651679,3,15
soh_state,aged,high,adc_quantization,DD,lstm,lstm_h1,1,mae,0.046749626341858745,0.046749626341858745,0.046749626341858745,1,1
soh_state,aged,high,adc_quantization,DD,lstm,lstm_h1,1,rmse,0.06080787084729026,0.06080787084729026,0.06080787084729026,1,1
soh_state,aged,high,adc_quantization,DD,lstm,lstm_h1,1,bias,-0.03615952883538334,-0.03615952883538334,-0.03615952883538334,1,1
soh_state,aged,high,adc_quantization,DD,lstm,lstm_h1,1,p95_error,0.11303726434707642,0.11303726434707642,0.11303726434707642,1,1
soh_state,aged,high,adc_quantization,DD,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,adc_quantization,DD,lstm,lstm_h1,1,delta_mae,-0.0011342341302804579,-0.0011342341302804579,-0.0011342341302804579,1,1
soh_state,aged,high,adc_quantization,DD,lstm,lstm_h1,1,delta_rmse,-0.0011554748662968226,-0.0011554748662968226,-0.0011554748662968226,1,1
soh_state,aged,high,adc_quantization,DM,none,none,0,mae,0.1506114330143559,0.1506114330143559,0.1506114330143559,1,1
soh_state,aged,high,adc_quantization,DM,none,none,0,rmse,0.16019978844064725,0.16019978844064725,0.16019978844064725,1,1
soh_state,aged,high,adc_quantization,DM,none,none,0,bias,0.1506114330143559,0.1506114330143559,0.1506114330143559,1,1
soh_state,aged,high,adc_quantization,DM,none,none,0,p95_error,0.23253675699234008,0.23253675699234008,0.23253675699234008,1,1
soh_state,aged,high,adc_quantization,DM,none,none,0,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,adc_quantization,DM,none,none,0,delta_mae,0.001505766899919131,0.001505766899919131,0.001505766899919131,1,1
soh_state,aged,high,adc_quantization,DM,none,none,0,delta_rmse,0.0013856428137730692,0.0013856428137730692,0.0013856428137730692,1,1
soh_state,aged,high,adc_quantization,HDM,lstm,lstm_h1,1,mae,0.075167448116291,0.075167448116291,0.075167448116291,1,1
soh_state,aged,high,adc_quantization,HDM,lstm,lstm_h1,1,rmse,0.07975870360264042,0.07975870360264042,0.07975870360264042,1,1
soh_state,aged,high,adc_quantization,HDM,lstm,lstm_h1,1,bias,0.075167448116291,0.075167448116291,0.075167448116291,1,1
soh_state,aged,high,adc_quantization,HDM,lstm,lstm_h1,1,p95_error,0.11634523570537567,0.11634523570537567,0.11634523570537567,1,1
soh_state,aged,high,adc_quantization,HDM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,adc_quantization,HDM,lstm,lstm_h1,1,delta_mae,0.0017675880513981918,0.0017675880513981918,0.0017675880513981918,1,1
soh_state,aged,high,adc_quantization,HDM,lstm,lstm_h1,1,delta_rmse,0.0016393716296302374,0.0016393716296302374,0.0016393716296302374,1,1
soh_state,aged,high,adc_quantization,HECM,lstm,lstm_h1,1,mae,0.04329119569051579,0.04329119569051579,0.04329119569051579,1,1
soh_state,aged,high,adc_quantization,HECM,lstm,lstm_h1,1,rmse,0.05010967479258667,0.05010967479258667,0.05010967479258667,1,1
soh_state,aged,high,adc_quantization,HECM,lstm,lstm_h1,1,bias,-0.041478400820281966,-0.041478400820281966,-0.041478400820281966,1,1
soh_state,aged,high,adc_quantization,HECM,lstm,lstm_h1,1,p95_error,0.08313930802338498,0.08313930802338498,0.08313930802338498,1,1
soh_state,aged,high,adc_quantization,HECM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,adc_quantization,HECM,lstm,lstm_h1,1,delta_mae,-0.0012101690990473368,-0.0012101690990473368,-0.0012101690990473368,1,1
soh_state,aged,high,adc_quantization,HECM,lstm,lstm_h1,1,delta_rmse,-0.0011174549329014544,-0.0011174549329014544,-0.0011174549329014544,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h1,1,mae,0.0478838604721392,0.0478838604721392,0.0478838604721392,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h1,1,rmse,0.06196334571358708,0.06196334571358708,0.06196334571358708,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h1,1,bias,-0.03770139851174022,-0.03770139851174022,-0.03770139851174022,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h1,1,p95_error,0.11499824523925781,0.11499824523925781,0.11499824523925781,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h24,24,mae,0.04707828280590805,0.04707828280590805,0.04707828280590805,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h24,24,rmse,0.060982555388023725,0.060982555388023725,0.060982555388023725,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h24,24,bias,-0.03624547383536424,-0.03624547383536424,-0.03624547383536424,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h24,24,p95_error,0.11268798112869263,0.11268798112869263,0.11268798112869263,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h24,24,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h6,6,mae,0.04771397270118632,0.04771397270118632,0.04771397270118632,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h6,6,rmse,0.06176594560242392,0.06176594560242392,0.06176594560242392,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h6,6,bias,-0.03742046654780636,-0.03742046654780636,-0.03742046654780636,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h6,6,p95_error,0.11453206539154052,0.11453206539154052,0.11453206539154052,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h6,6,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h6,6,delta_mae,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,DD,lstm,lstm_h6,6,delta_rmse,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,DD,reference,reference_h1,1,mae,0.07023643556224182,0.07023643556224182,0.07023643556224182,1,1
soh_state,aged,high,baseline,DD,reference,reference_h1,1,rmse,0.08023801180173686,0.08023801180173686,0.08023801180173686,1,1
soh_state,aged,high,baseline,DD,reference,reference_h1,1,bias,-0.068934695513674,-0.068934695513674,-0.068934695513674,1,1
soh_state,aged,high,baseline,DD,reference,reference_h1,1,p95_error,0.14069995880126954,0.14069995880126954,0.14069995880126954,1,1
soh_state,aged,high,baseline,DD,reference,reference_h1,1,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,baseline,DD,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,DD,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,DM,none,none,0,mae,0.14910566611443676,0.14910566611443676,0.14910566611443676,1,1
soh_state,aged,high,baseline,DM,none,none,0,rmse,0.15881414562687418,0.15881414562687418,0.15881414562687418,1,1
soh_state,aged,high,baseline,DM,none,none,0,bias,0.14910566611443676,0.14910566611443676,0.14910566611443676,1,1
soh_state,aged,high,baseline,DM,none,none,0,p95_error,0.23074629604816438,0.23074629604816438,0.23074629604816438,1,1
soh_state,aged,high,baseline,DM,none,none,0,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,baseline,DM,none,none,0,delta_mae,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,DM,none,none,0,delta_rmse,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h1,1,mae,0.07339986006489281,0.07339986006489281,0.07339986006489281,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h1,1,rmse,0.07811933197301019,0.07811933197301019,0.07811933197301019,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h1,1,bias,0.07339986006489281,0.07339986006489281,0.07339986006489281,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h1,1,p95_error,0.11421422064304351,0.11421422064304351,0.11421422064304351,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h1,1,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h1,1,delta_mae,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h1,1,delta_rmse,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h24,24,mae,0.07558007093394913,0.07558007093394913,0.07558007093394913,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h24,24,rmse,0.08059795211104669,0.08059795211104669,0.08059795211104669,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h24,24,bias,0.07558007093394913,0.07558007093394913,0.07558007093394913,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h24,24,p95_error,0.11871487200260161,0.11871487200260161,0.11871487200260161,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h24,24,coverage_fraction,1.0,1.0,1.0,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h24,24,delta_mae,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h24,24,delta_rmse,0.0,0.0,0.0,1,1
soh_state,aged,high,baseline,HDM,lstm,lstm_h6,6,mae,0.07382515632323684,0.07382515632323684,0.07382515632323684,1,1
