dimension,stratum,cell_load_class,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
soc_state,middle,low,missing_gap_1h,HDM,reference,reference_h1,1,bias,0.002186865114010348,-0.001529758804963063,0.005903489032983759,2,2
soc_state,middle,low,missing_gap_1h,HDM,reference,reference_h1,1,p95_error,0.12131867309411366,0.01379084587097168,0.22884650031725565,2,2
soc_state,middle,low,missing_gap_1h,HDM,reference,reference_h1,1,coverage_fraction,0.6967862654320988,0.6677893518518518,0.7257831790123457,2,2
soc_state,middle,low,missing_gap_1h,HDM,reference,reference_h1,1,delta_mae,0.02612671817672853,0.0032820030606908832,0.04897143329276618,2,2
soc_state,middle,low,missing_gap_1h,HDM,reference,reference_h1,1,delta_rmse,0.06151524869101857,0.020225755849997584,0.10280474153203956,2,2
soc_state,middle,low,missing_gap_1h,HECM,lstm,lstm_h1,1,mae,0.05293363603967479,0.03482890855452396,0.07103836352482562,2,2
soc_state,middle,low,missing_gap_1h,HECM,lstm,lstm_h1,1,rmse,0.06942100077375245,0.04369092019171381,0.09515108135579108,2,2
soc_state,middle,low,missing_gap_1h,HECM,lstm,lstm_h1,1,bias,-0.043215304603153294,-0.05878777982080208,-0.027642829385504507,2,2
soc_state,middle,low,missing_gap_1h,HECM,lstm,lstm_h1,1,p95_error,0.09950484405759405,0.05120675314479012,0.14780293497039798,2,2
soc_state,middle,low,missing_gap_1h,HECM,lstm,lstm_h1,1,coverage_fraction,0.6967862654320988,0.6677893518518518,0.7257831790123457,2,2
soc_state,middle,low,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_mae,0.0210190798807812,0.018515234876156694,0.023522924885405708,2,2
soc_state,middle,low,missing_gap_1h,HECM,lstm,lstm_h1,1,delta_rmse,0.034436992669626514,0.026046077340642713,0.04282790799861031,2,2
soc_state,middle,low,missing_gap_1h,HECM,reference,reference_h1,1,mae,0.034064460011636044,0.029230970955411884,0.0388979490678602,2,2
soc_state,middle,low,missing_gap_1h,HECM,reference,reference_h1,1,rmse,0.05404061393906988,0.046554909604267614,0.06152631827387215,2,2
soc_state,middle,low,missing_gap_1h,HECM,reference,reference_h1,1,bias,-0.021558854918338418,-0.031855516197239565,-0.01126219363943727,2,2
soc_state,middle,low,missing_gap_1h,HECM,reference,reference_h1,1,p95_error,0.07239072670531956,0.05378397929029,0.0909974741203491,2,2
soc_state,middle,low,missing_gap_1h,HECM,reference,reference_h1,1,coverage_fraction,0.6967862654320988,0.6677893518518518,0.7257831790123457,2,2
soc_state,middle,low,missing_gap_1h,HECM,reference,reference_h1,1,delta_mae,0.019034762422177814,0.018166551629768414,0.019902973214587213,2,2
soc_state,middle,low,missing_gap_1h,HECM,reference,reference_h1,1,delta_rmse,0.03763142454522982,0.024803141316136795,0.05045970777432285,2,2
soc_state,middle,low,missing_samples_periodic,DD,lstm,lstm_h1,1,mae,0.030384469459345146,0.019791452595593,0.04097748632309729,2,2
soc_state,middle,low,missing_samples_periodic,DD,lstm,lstm_h1,1,rmse,0.03187952084601956,0.020698554861673223,0.043060486830365896,2,2
soc_state,middle,low,missing_samples_periodic,DD,lstm,lstm_h1,1,bias,0.029134585634637788,0.019791452595593,0.038477718673682576,2,2
soc_state,middle,low,missing_samples_periodic,DD,lstm,lstm_h1,1,p95_error,0.04424539543688298,0.028964735567569733,0.05952605530619622,2,2
soc_state,middle,low,missing_samples_periodic,DD,lstm,lstm_h1,1,coverage_fraction,0.7261477258810656,0.679379451746329,0.7729160000158021,2,2
soc_state,middle,low,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_mae,0.00508704402926748,0.0033128983911361585,0.006861189667398801,2,2
soc_state,middle,low,missing_samples_periodic,DD,lstm,lstm_h1,1,delta_rmse,0.005211722329586833,0.0037518035491876417,0.0066716411099860245,2,2
soc_state,middle,low,missing_samples_periodic,DM,none,none,0,mae,0.058297366360503436,0.03422143219155209,0.08237330052945478,2,2
soc_state,middle,low,missing_samples_periodic,DM,none,none,0,rmse,0.060869583120305264,0.03467300412491628,0.08706616211569425,2,2
soc_state,middle,low,missing_samples_periodic,DM,none,none,0,bias,0.058297366360503436,0.03422143219155209,0.08237330052945478,2,2
soc_state,middle,low,missing_samples_periodic,DM,none,none,0,p95_error,0.08526887421806653,0.04293832778930664,0.12759942064682642,2,2
soc_state,middle,low,missing_samples_periodic,DM,none,none,0,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950617,2,2
soc_state,middle,low,missing_samples_periodic,DM,none,none,0,delta_mae,0.00799959387175005,0.007465305535868289,0.008533882207631812,2,2
soc_state,middle,low,missing_samples_periodic,DM,none,none,0,delta_rmse,0.008227773023133943,0.007695807738677202,0.008759738307590687,2,2
soc_state,middle,low,missing_samples_periodic,HDM,lstm,lstm_h1,1,mae,0.04569612238891578,0.026365316558736814,0.06502692821909474,2,2
soc_state,middle,low,missing_samples_periodic,HDM,lstm,lstm_h1,1,rmse,0.047793170397868276,0.026578291117445578,0.06900804967829098,2,2
soc_state,middle,low,missing_samples_periodic,HDM,lstm,lstm_h1,1,bias,0.04569612238891578,0.026365316558736814,0.06502692821909474,2,2
soc_state,middle,low,missing_samples_periodic,HDM,lstm,lstm_h1,1,p95_error,0.06744889418284097,0.03179923295974731,0.10309855540593464,2,2
soc_state,middle,low,missing_samples_periodic,HDM,lstm,lstm_h1,1,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950617,2,2
soc_state,middle,low,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_mae,0.008121791716848313,0.007492690629765989,0.008750892803930635,2,2
soc_state,middle,low,missing_samples_periodic,HDM,lstm,lstm_h1,1,delta_rmse,0.00800915175675422,0.007656504339975088,0.008361799173533352,2,2
soc_state,middle,low,missing_samples_periodic,HECM,lstm,lstm_h1,1,mae,0.03195136684099583,0.011887223508207768,0.0520155101737839,2,2
soc_state,middle,low,missing_samples_periodic,HECM,lstm,lstm_h1,1,rmse,0.03522276207796748,0.013571500310825848,0.05687402384510911,2,2
soc_state,middle,low,missing_samples_periodic,HECM,lstm,lstm_h1,1,bias,-0.028309284514191724,-0.045821720939067535,-0.010796848089315914,2,2
soc_state,middle,low,missing_samples_periodic,HECM,lstm,lstm_h1,1,p95_error,0.055217516720345264,0.02261695805202226,0.08781807538866826,2,2
soc_state,middle,low,missing_samples_periodic,HECM,lstm,lstm_h1,1,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950617,2,2
soc_state,middle,low,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_mae,3.681068210224488e-05,-0.004426450170159498,0.0045000715343639875,2,2
soc_state,middle,low,missing_samples_periodic,HECM,lstm,lstm_h1,1,delta_rmse,0.00023875397384154817,-0.004073342540245252,0.004550850487928348,2,2
soc_state,middle,low,missing_samples_random,DD,lstm,lstm_h1,1,mae,0.031979809385582786,0.020952401011475184,0.04325670731524547,2,10
soc_state,middle,low,missing_samples_random,DD,lstm,lstm_h1,1,rmse,0.03371930828434898,0.021884192279181466,0.04566364779931125,2,10
soc_state,middle,low,missing_samples_random,DD,lstm,lstm_h1,1,bias,0.03114699583478545,0.020965876284079265,0.04118134770491787,2,10
soc_state,middle,low,missing_samples_random,DD,lstm,lstm_h1,1,p95_error,0.04821623921394348,0.030490350872278214,0.06535642355680465,2,10
soc_state,middle,low,missing_samples_random,DD,lstm,lstm_h1,1,coverage_fraction,0.7261477258810656,0.679379451746329,0.7729160000158021,2,10
soc_state,middle,low,missing_samples_random,DD,lstm,lstm_h1,1,delta_mae,0.006682383955505123,0.003870155827855716,0.009296649510712712,2,10
soc_state,middle,low,missing_samples_random,DD,lstm,lstm_h1,1,delta_rmse,0.007051509767916256,0.004894399766920111,0.009095699981333333,2,10
soc_state,middle,low,missing_samples_random,DD,reference,reference_h1,1,mae,0.0219097601868039,0.014176047562109634,0.030171511531821276,2,10
soc_state,middle,low,missing_samples_random,DD,reference,reference_h1,1,rmse,0.025012036467308364,0.016004616797827317,0.034742928276767865,2,10
soc_state,middle,low,missing_samples_random,DD,reference,reference_h1,1,bias,-0.004695711665140726,-0.02453724212115949,0.015409704923575691,2,10
soc_state,middle,low,missing_samples_random,DD,reference,reference_h1,1,p95_error,0.041467858751614885,0.025531094372272488,0.0588091825445493,2,10
soc_state,middle,low,missing_samples_random,DD,reference,reference_h1,1,coverage_fraction,0.7261477258810656,0.679379451746329,0.7729160000158021,2,10
soc_state,middle,low,missing_samples_random,DD,reference,reference_h1,1,delta_mae,0.0018880077276502915,-0.0047745589365026896,0.008067989772557797,2,10
soc_state,middle,low,missing_samples_random,DD,reference,reference_h1,1,delta_rmse,0.0023813668030458397,-0.00395396022295456,0.00808124715021491,2,10
soc_state,middle,low,missing_samples_random,DM,none,none,0,mae,0.06065541742096889,0.035524904251766326,0.08574357861482464,2,10
soc_state,middle,low,missing_samples_random,DM,none,none,0,rmse,0.06339641378969549,0.03600520239281131,0.09065436882982078,2,10
soc_state,middle,low,missing_samples_random,DM,none,none,0,bias,0.06065541742096889,0.035472924841831906,0.08576929320259481,2,10
soc_state,middle,low,missing_samples_random,DM,none,none,0,p95_error,0.08880358556906381,0.04478736102581024,0.1324881671046217,2,10
soc_state,middle,low,missing_samples_random,DM,none,none,0,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950617,2,10
soc_state,middle,low,missing_samples_random,DM,none,none,0,delta_mae,0.010357644932215502,0.00870918778025452,0.011930652963598713,2,10
soc_state,middle,low,missing_samples_random,DM,none,none,0,delta_rmse,0.010754603692524178,0.008970304779956563,0.012373831949141084,2,10
soc_state,middle,low,missing_samples_random,HDM,lstm,lstm_h1,1,mae,0.04807496781460459,0.027614023749759513,0.06843442227676055,2,10
soc_state,middle,low,missing_samples_random,HDM,lstm,lstm_h1,1,rmse,0.05043380907496642,0.027891011809315185,0.07281738043811165,2,10
soc_state,middle,low,missing_samples_random,HDM,lstm,lstm_h1,1,bias,0.048067720033256156,0.027636330968036266,0.06844520056117068,2,10
soc_state,middle,low,missing_samples_random,HDM,lstm,lstm_h1,1,p95_error,0.0710540239016215,0.03388304710388183,0.10780936727176109,2,10
soc_state,middle,low,missing_samples_random,HDM,lstm,lstm_h1,1,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950617,2,10
soc_state,middle,low,missing_samples_random,HDM,lstm,lstm_h1,1,delta_mae,0.010500637142537123,0.008741397820788688,0.012194961294163559,2,10
soc_state,middle,low,missing_samples_random,HDM,lstm,lstm_h1,1,delta_rmse,0.010649790433852358,0.009000848329334593,0.012171129933354032,2,10
soc_state,middle,low,missing_samples_random,HDM,reference,reference_h1,1,mae,0.020464370836166045,0.017794719896948998,0.023145065482729266,2,10
soc_state,middle,low,missing_samples_random,HDM,reference,reference_h1,1,rmse,0.0215573391418454,0.019934865216079543,0.023377391980497313,2,10
soc_state,middle,low,missing_samples_random,HDM,reference,reference_h1,1,bias,0.019472853267263893,0.015619794050802372,0.023199047709271496,2,10
soc_state,middle,low,missing_samples_random,HDM,reference,reference_h1,1,p95_error,0.030100521470109623,0.02574068307876587,0.034224486518651245,2,10
soc_state,middle,low,missing_samples_random,HDM,reference,reference_h1,1,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950617,2,10
soc_state,middle,low,missing_samples_random,HDM,reference,reference_h1,1,delta_mae,0.012265437398729259,0.00904500943317027,0.015404993990081346,2,10
soc_state,middle,low,missing_samples_random,HDM,reference,reference_h1,1,delta_rmse,0.012782547497417926,0.009168055647623179,0.016171784705589217,2,10
soc_state,middle,low,missing_samples_random,HECM,lstm,lstm_h1,1,mae,0.03163296939183088,0.00997825035030297,0.05440302630918509,2,10
soc_state,middle,low,missing_samples_random,HECM,lstm,lstm_h1,1,rmse,0.035092873935583226,0.011623766358505861,0.05960189554490531,2,10
soc_state,middle,low,missing_samples_random,HECM,lstm,lstm_h1,1,bias,-0.027079135225780745,-0.045400471395683664,-0.00874936259272659,2,10
soc_state,middle,low,missing_samples_random,HECM,lstm,lstm_h1,1,p95_error,0.05600572992902,0.02022065565071958,0.09333047876865531,2,10
soc_state,middle,low,missing_samples_random,HECM,lstm,lstm_h1,1,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950617,2,10
soc_state,middle,low,missing_samples_random,HECM,lstm,lstm_h1,1,delta_mae,-0.00028158676706271273,-0.006323198693664909,0.006877177252615521,2,10
soc_state,middle,low,missing_samples_random,HECM,lstm,lstm_h1,1,delta_rmse,0.0001088658314573037,-0.006029668364845581,0.007278654496088976,2,10
soc_state,middle,low,missing_samples_random,HECM,reference,reference_h1,1,mae,0.014083085351211961,0.012383379986288362,0.01575229407147832,2,10
soc_state,middle,low,missing_samples_random,HECM,reference,reference_h1,1,rmse,0.015841101019507885,0.014060673420669492,0.017456286521975582,2,10
soc_state,middle,low,missing_samples_random,HECM,reference,reference_h1,1,bias,-0.0054292481040952,-0.015374434048529718,0.00468886496447709,2,10
soc_state,middle,low,missing_samples_random,HECM,reference,reference_h1,1,p95_error,0.02530208320168052,0.022676238824462246,0.028287296702153623,2,10
soc_state,middle,low,missing_samples_random,HECM,reference,reference_h1,1,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950617,2,10
soc_state,middle,low,missing_samples_random,HECM,reference,reference_h1,1,delta_mae,-0.0009466122382462672,-0.0072096713270913045,0.0054351190901831235,2,10
soc_state,middle,low,missing_samples_random,HECM,reference,reference_h1,1,delta_rmse,-0.0005680883743321785,-0.006615222649934357,0.005737478946728015,2,10
soc_state,middle,low,temperature_noise,DD,lstm,lstm_h1,1,mae,0.023109149386774663,0.008586304505776054,0.03762948749833648,2,20
soc_state,middle,low,temperature_noise,DD,lstm,lstm_h1,1,rmse,0.02499136867786363,0.010172145235713533,0.03980546566735765,2,20
soc_state,middle,low,temperature_noise,DD,lstm,lstm_h1,1,bias,0.019657938282011782,0.007915719280104665,0.03139796608032258,2,20
soc_state,middle,low,temperature_noise,DD,lstm,lstm_h1,1,p95_error,0.03791841682046652,0.018120662599802016,0.057695917167079946,2,20
soc_state,middle,low,temperature_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.7261477258810656,0.679379451746329,0.7729160000158021,2,20
soc_state,middle,low,temperature_noise,DD,lstm,lstm_h1,1,delta_mae,-0.0021882760433029995,-0.00434384064503364,-3.4523663859640465e-05,2,20
soc_state,middle,low,temperature_noise,DD,lstm,lstm_h1,1,delta_rmse,-0.0016764298385690958,-0.003854565855418691,0.0004969205802331528,2,20
soc_state,middle,low,temperature_noise,DD,reference,reference_h1,1,mae,0.020274727498806856,0.006290155763998909,0.034277377312384893,2,20
soc_state,middle,low,temperature_noise,DD,reference,reference_h1,1,rmse,0.022830420781335226,0.007684838880330467,0.037987231043533534,2,20
soc_state,middle,low,temperature_noise,DD,reference,reference_h1,1,bias,-0.015307821285280524,-0.033646824176613535,0.0030161702763377594,2,20
soc_state,middle,low,temperature_noise,DD,reference,reference_h1,1,p95_error,0.03700384646654129,0.014191216139122841,0.05982380741400024,2,20
soc_state,middle,low,temperature_noise,DD,reference,reference_h1,1,coverage_fraction,0.7261477258810656,0.679379451746329,0.7729160000158021,2,20
soc_state,middle,low,temperature_noise,DD,reference,reference_h1,1,delta_mae,0.0002529750396532502,-0.001114433562296883,0.001637513719375434,2,20
soc_state,middle,low,temperature_noise,DD,reference,reference_h1,1,delta_rmse,0.0001997511170727024,-0.0014257041736973875,0.0018356295785906843,2,20
soc_state,middle,low,temperature_noise,DM,none,none,0,mae,0.05029777248875339,0.026756126655683797,0.07383941832182297,2,20
soc_state,middle,low,temperature_noise,DM,none,none,0,rmse,0.05264181009717132,0.026977196386239077,0.07830642380810357,2,20
soc_state,middle,low,temperature_noise,DM,none,none,0,bias,0.05029777248875339,0.026756126655683797,0.07383941832182297,2,20
soc_state,middle,low,temperature_noise,DM,none,none,0,p95_error,0.07429942041635514,0.03213796019554138,0.11646088063716889,2,20
soc_state,middle,low,temperature_noise,DM,none,none,0,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950618,2,20
soc_state,middle,low,temperature_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,2,20
soc_state,middle,low,temperature_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,2,20
soc_state,middle,low,temperature_noise,HDM,lstm,lstm_h1,1,mae,0.0368565080431925,0.016940733543385055,0.05677093488762354,2,20
soc_state,middle,low,temperature_noise,HDM,lstm,lstm_h1,1,rmse,0.03897349813148421,0.016956683207176432,0.06098835890251998,2,20
soc_state,middle,low,temperature_noise,HDM,lstm,lstm_h1,1,bias,0.0368565080431925,0.016940405834677763,0.05677116488335659,2,20
soc_state,middle,low,temperature_noise,HDM,lstm,lstm_h1,1,p95_error,0.05522702773412069,0.018389649644494056,0.09207140490878374,2,20
soc_state,middle,low,temperature_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950618,2,20
soc_state,middle,low,temperature_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.0007178226288749637,-0.001932188370076556,0.0004951180642795147,2,20
soc_state,middle,low,temperature_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.0008105205096298488,-0.0019651293294951056,0.00034166553216896043,2,20
soc_state,middle,low,temperature_noise,HDM,reference,reference_h1,1,mae,0.008198933437436788,0.0036589514806571717,0.012738915394216404,2,20
soc_state,middle,low,temperature_noise,HDM,reference,reference_h1,1,rmse,0.008774791644427472,0.004793596291856815,0.012755986996998129,2,20
soc_state,middle,low,temperature_noise,HDM,reference,reference_h1,1,bias,0.008198933437436788,0.0036589514806571717,0.012738915394216404,2,20
soc_state,middle,low,temperature_noise,HDM,reference,reference_h1,1,p95_error,0.012219475333889326,0.010672065864006678,0.013766884803771973,2,20
soc_state,middle,low,temperature_noise,HDM,reference,reference_h1,1,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950618,2,20
soc_state,middle,low,temperature_noise,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,2,20
soc_state,middle,low,temperature_noise,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,2,20
soc_state,middle,low,temperature_noise,HECM,lstm,lstm_h1,1,mae,0.03221627043930721,0.017060603763186365,0.04737148954388233,2,20
soc_state,middle,low,temperature_noise,HECM,lstm,lstm_h1,1,rmse,0.03534788402281266,0.018480451633071732,0.052213862252222604,2,20
soc_state,middle,low,temperature_noise,HECM,lstm,lstm_h1,1,bias,-0.02905649518526547,-0.04105222867107384,-0.01706055069667483,2,20
soc_state,middle,low,temperature_noise,HECM,lstm,lstm_h1,1,p95_error,0.05410721490915483,0.026033659667191816,0.08217258291579654,2,20
soc_state,middle,low,temperature_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.7186361882716049,0.6715856481481481,0.7656867283950618,2,20
soc_state,middle,low,temperature_noise,HECM,lstm,lstm_h1,1,delta_mae,0.0003017142804136206,-0.00015011843958454075,0.0007542066372177422,2,20
