dimension,stratum,alias,model,soh_mode,soh_condition,soh_publish_intervals,metric,mean,ci_low,ci_high,n_cells,n_runs
soc_state,middle,missing_samples_random,HDM,lstm,lstm_h1,1,p95_error,0.07350813653733995,0.055710521450473206,0.0902532213617944,6,30
soc_state,middle,missing_samples_random,HDM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7248206018518518,0.7963149434156378,6,30
soc_state,middle,missing_samples_random,HDM,lstm,lstm_h1,1,delta_mae,0.00822157192280181,0.006408214413749658,0.010111024937284302,6,30
soc_state,middle,missing_samples_random,HDM,lstm,lstm_h1,1,delta_rmse,0.00893109425469865,0.0072659920524796974,0.010558846000890364,6,30
soc_state,middle,missing_samples_random,HDM,reference,reference_h1,1,mae,0.015447238253074647,0.012411820872449006,0.018887642008243312,6,30
soc_state,middle,missing_samples_random,HDM,reference,reference_h1,1,rmse,0.016831283506737866,0.013863774161403209,0.01994676894833523,6,30
soc_state,middle,missing_samples_random,HDM,reference,reference_h1,1,bias,0.013031137505479887,0.009076106970931792,0.017501946187415685,6,30
soc_state,middle,missing_samples_random,HDM,reference,reference_h1,1,p95_error,0.025696462533540198,0.021896443788997,0.029641933401425673,6,30
soc_state,middle,missing_samples_random,HDM,reference,reference_h1,1,coverage_fraction,0.7647337962962962,0.7231957304526748,0.7964544753086419,6,30
soc_state,middle,missing_samples_random,HDM,reference,reference_h1,1,delta_mae,0.01127208443870809,0.00958700436829545,0.013117021596744388,6,30
soc_state,middle,missing_samples_random,HDM,reference,reference_h1,1,delta_rmse,0.012381077192604999,0.010597329263998458,0.014272268149223373,6,30
soc_state,middle,missing_samples_random,HECM,lstm,lstm_h1,1,mae,0.038372305236421426,0.02559162319983128,0.05045405701427843,6,30
soc_state,middle,missing_samples_random,HECM,lstm,lstm_h1,1,rmse,0.042860430291449834,0.02915291689443884,0.055557349051597024,6,30
soc_state,middle,missing_samples_random,HECM,lstm,lstm_h1,1,bias,-0.032436438977032044,-0.042975891079541306,-0.021572647610753577,6,30
soc_state,middle,missing_samples_random,HECM,lstm,lstm_h1,1,p95_error,0.0689742157564499,0.04713958528531388,0.08853540696927663,6,30
soc_state,middle,missing_samples_random,HECM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7231957304526748,0.7963149434156378,6,30
soc_state,middle,missing_samples_random,HECM,lstm,lstm_h1,1,delta_mae,0.003815195557583946,-0.00041277025044380173,0.007412711219329421,6,30
soc_state,middle,missing_samples_random,HECM,lstm,lstm_h1,1,delta_rmse,0.003914780061422191,-6.656220405135447e-05,0.007274874713368186,6,30
soc_state,middle,missing_samples_random,HECM,reference,reference_h1,1,mae,0.01756787865882747,0.0132049024506159,0.02315725410724059,6,30
soc_state,middle,missing_samples_random,HECM,reference,reference_h1,1,rmse,0.021706797490479282,0.015499496968519313,0.029131482807914506,6,30
soc_state,middle,missing_samples_random,HECM,reference,reference_h1,1,bias,-0.006303357180125753,-0.01594780512443669,0.002708205719011417,6,30
soc_state,middle,missing_samples_random,HECM,reference,reference_h1,1,p95_error,0.03650611538892405,0.024795404803893598,0.04959293492751679,6,30
soc_state,middle,missing_samples_random,HECM,reference,reference_h1,1,coverage_fraction,0.7647337962962962,0.7231957304526748,0.7970518261316871,6,30
soc_state,middle,missing_samples_random,HECM,reference,reference_h1,1,delta_mae,0.0004631795873489832,-0.0029352003023395234,0.0035298001257211067,6,30
soc_state,middle,missing_samples_random,HECM,reference,reference_h1,1,delta_rmse,0.0009981106261348091,-0.0021857217379836484,0.0038466683443292692,6,30
soc_state,middle,temperature_noise,DD,lstm,lstm_h1,1,mae,0.026298901322579782,0.017582325892589148,0.03417758341891102,6,60
soc_state,middle,temperature_noise,DD,lstm,lstm_h1,1,rmse,0.03044574798153248,0.020908590634702365,0.03896849647478532,6,60
soc_state,middle,temperature_noise,DD,lstm,lstm_h1,1,bias,-0.002136908889328964,-0.018257535910133585,0.01408853992548374,6,60
soc_state,middle,temperature_noise,DD,lstm,lstm_h1,1,p95_error,0.05174704040090242,0.035774348139245474,0.06675251656636182,6,60
soc_state,middle,temperature_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.7756240839723305,0.7330736522459386,0.809065925021695,6,60
soc_state,middle,temperature_noise,DD,lstm,lstm_h1,1,delta_mae,0.0004954173194684182,-0.0017139425064959747,0.0024737434187166694,6,60
soc_state,middle,temperature_noise,DD,lstm,lstm_h1,1,delta_rmse,0.000883516584702353,-0.0014107744385771519,0.002986562931594721,6,60
soc_state,middle,temperature_noise,DD,reference,reference_h1,1,mae,0.034056994384388174,0.021880817077236138,0.043741424966680195,6,60
soc_state,middle,temperature_noise,DD,reference,reference_h1,1,rmse,0.038981896889479804,0.02545917019253159,0.049958713644097416,6,60
soc_state,middle,temperature_noise,DD,reference,reference_h1,1,bias,-0.029805519081520414,-0.041476736496926646,-0.014866144305916781,6,60
soc_state,middle,temperature_noise,DD,reference,reference_h1,1,p95_error,0.06481149670150545,0.04140913447199596,0.08517291866946552,6,60
soc_state,middle,temperature_noise,DD,reference,reference_h1,1,coverage_fraction,0.7756240839723305,0.7340737931479483,0.809065925021695,6,60
soc_state,middle,temperature_noise,DD,reference,reference_h1,1,delta_mae,0.00029933794092384323,-0.00038896979915798336,0.0009487898512987777,6,60
soc_state,middle,temperature_noise,DD,reference,reference_h1,1,delta_rmse,0.00025610686591121716,-0.0005163827840991538,0.0010441182807840919,6,60
soc_state,middle,temperature_noise,DM,none,none,0,mae,0.06715421954067385,0.050372000076328534,0.07819057395768532,6,60
soc_state,middle,temperature_noise,DM,none,none,0,rmse,0.07056357241562843,0.05234504685331872,0.08226749860031611,6,60
soc_state,middle,temperature_noise,DM,none,none,0,bias,0.06715421954067385,0.050372000076328534,0.07816386797747416,6,60
soc_state,middle,temperature_noise,DM,none,none,0,p95_error,0.10004462997118631,0.07155589871108531,0.11872023033599059,6,60
soc_state,middle,temperature_noise,DM,none,none,0,coverage_fraction,0.7647337962962962,0.7248206018518518,0.796454475308642,6,60
soc_state,middle,temperature_noise,DM,none,none,0,delta_mae,0.0,0.0,0.0,6,60
soc_state,middle,temperature_noise,DM,none,none,0,delta_rmse,0.0,0.0,0.0,6,60
soc_state,middle,temperature_noise,HDM,lstm,lstm_h1,1,mae,0.03797987889290013,0.027989793853951218,0.04823751340326594,6,60
soc_state,middle,temperature_noise,HDM,lstm,lstm_h1,1,rmse,0.04002944408824972,0.028965321516506555,0.05106625340639364,6,60
soc_state,middle,temperature_noise,HDM,lstm,lstm_h1,1,bias,0.036740418231437345,0.026859099608145035,0.04663957065516246,6,60
soc_state,middle,temperature_noise,HDM,lstm,lstm_h1,1,p95_error,0.05721171559145053,0.03937899520206783,0.07528740625186926,6,60
soc_state,middle,temperature_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7231957304526749,0.7964544753086419,6,60
soc_state,middle,temperature_noise,HDM,lstm,lstm_h1,1,delta_mae,-0.0016635008827626122,-0.002466400239975664,-0.0007209035805344374,6,60
soc_state,middle,temperature_noise,HDM,lstm,lstm_h1,1,delta_rmse,-0.0017554051830191337,-0.0026045589830172252,-0.0008061851141679232,6,60
soc_state,middle,temperature_noise,HDM,reference,reference_h1,1,mae,0.004175153814366555,0.0014258525215762102,0.008084088950926797,6,60
soc_state,middle,temperature_noise,HDM,reference,reference_h1,1,rmse,0.004450206314132868,0.0016677807244773405,0.008235222008802624,6,60
soc_state,middle,temperature_noise,HDM,reference,reference_h1,1,bias,0.0036151964109055966,0.0003059377146542923,0.007694475833666927,6,60
soc_state,middle,temperature_noise,HDM,reference,reference_h1,1,p95_error,0.006281255392564668,0.002670562101735009,0.010353511447707813,6,60
soc_state,middle,temperature_noise,HDM,reference,reference_h1,1,coverage_fraction,0.7647337962962962,0.7248206018518518,0.796454475308642,6,60
soc_state,middle,temperature_noise,HDM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,6,60
soc_state,middle,temperature_noise,HDM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,6,60
soc_state,middle,temperature_noise,HECM,lstm,lstm_h1,1,mae,0.034623486013339096,0.024250005172641278,0.04568347700686783,6,60
soc_state,middle,temperature_noise,HECM,lstm,lstm_h1,1,rmse,0.03885899928244298,0.02765917559131814,0.050099733769382516,6,60
soc_state,middle,temperature_noise,HECM,lstm,lstm_h1,1,bias,-0.029107175464542737,-0.0366510910495855,-0.02171519173732021,6,60
soc_state,middle,temperature_noise,HECM,lstm,lstm_h1,1,p95_error,0.06169522061788422,0.04410004739354381,0.07849375156036857,6,60
soc_state,middle,temperature_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7248206018518518,0.796454475308642,6,60
soc_state,middle,temperature_noise,HECM,lstm,lstm_h1,1,delta_mae,6.637633450160795e-05,-0.00024230372131811174,0.00037733545191034266,6,60
soc_state,middle,temperature_noise,HECM,lstm,lstm_h1,1,delta_rmse,-8.665094758466048e-05,-0.0005177197724947243,0.00035789767378544576,6,60
soc_state,middle,temperature_noise,HECM,reference,reference_h1,1,mae,0.017104699071478484,0.012666605904589125,0.02226939427730872,6,60
soc_state,middle,temperature_noise,HECM,reference,reference_h1,1,rmse,0.02070868686434447,0.015119254370478502,0.02669685667978416,6,60
soc_state,middle,temperature_noise,HECM,reference,reference_h1,1,bias,-0.0017935071973313765,-0.012205074249327728,0.008053317096229052,6,60
soc_state,middle,temperature_noise,HECM,reference,reference_h1,1,p95_error,0.033593519812515994,0.023958466020793486,0.04390828934541937,6,60
soc_state,middle,temperature_noise,HECM,reference,reference_h1,1,coverage_fraction,0.7647337962962962,0.7231957304526749,0.7963149434156379,6,60
soc_state,middle,temperature_noise,HECM,reference,reference_h1,1,delta_mae,0.0,0.0,0.0,6,60
soc_state,middle,temperature_noise,HECM,reference,reference_h1,1,delta_rmse,0.0,0.0,0.0,6,60
soc_state,middle,temperature_offset,DD,lstm,lstm_h1,1,mae,0.030432752659372935,0.022821136315052438,0.037000909437002134,6,6
soc_state,middle,temperature_offset,DD,lstm,lstm_h1,1,rmse,0.03518197067397404,0.026564557679808583,0.04249199830598883,6,6
soc_state,middle,temperature_offset,DD,lstm,lstm_h1,1,bias,-0.010221947620956838,-0.024954971086941582,0.0036640447570113845,6,6
soc_state,middle,temperature_offset,DD,lstm,lstm_h1,1,p95_error,0.06220293131967385,0.04818981153269608,0.07252901415858003,6,6
soc_state,middle,temperature_offset,DD,lstm,lstm_h1,1,coverage_fraction,0.7756240839723305,0.73344236778585,0.809065925021695,6,6
soc_state,middle,temperature_offset,DD,lstm,lstm_h1,1,delta_mae,0.004629268656261571,-0.00047699297982481187,0.01077946692413661,6,6
soc_state,middle,temperature_offset,DD,lstm,lstm_h1,1,delta_rmse,0.005619739277143913,0.0015225813431720247,0.010347294064321555,6,6
soc_state,middle,temperature_offset,DM,none,none,0,mae,0.06715421954067385,0.050372000076328534,0.07799040660309871,6,6
soc_state,middle,temperature_offset,DM,none,none,0,rmse,0.07056357241562843,0.05261111855980493,0.08226749860031608,6,6
soc_state,middle,temperature_offset,DM,none,none,0,bias,0.06715421954067385,0.050372000076328534,0.07812666604741589,6,6
soc_state,middle,temperature_offset,DM,none,none,0,p95_error,0.10004462997118631,0.07155589871108532,0.11907331202593113,6,6
soc_state,middle,temperature_offset,DM,none,none,0,coverage_fraction,0.7647337962962962,0.7248206018518518,0.796454475308642,6,6
soc_state,middle,temperature_offset,DM,none,none,0,delta_mae,0.0,0.0,0.0,6,6
soc_state,middle,temperature_offset,DM,none,none,0,delta_rmse,0.0,0.0,0.0,6,6
soc_state,middle,temperature_offset,HDM,lstm,lstm_h1,1,mae,0.03983912221764602,0.029591295755197353,0.04910161612070265,6,6
soc_state,middle,temperature_offset,HDM,lstm,lstm_h1,1,rmse,0.04201171302718479,0.030294569138657478,0.05199568370083907,6,6
soc_state,middle,temperature_offset,HDM,lstm,lstm_h1,1,bias,0.037672458743558554,0.02790570847000512,0.04617027337365959,6,6
soc_state,middle,temperature_offset,HDM,lstm,lstm_h1,1,p95_error,0.060195871732301176,0.04094238301946057,0.07621866124371689,6,6
soc_state,middle,temperature_offset,HDM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7231957304526749,0.796454475308642,6,6
soc_state,middle,temperature_offset,HDM,lstm,lstm_h1,1,delta_mae,0.00019574244198327664,-0.001314980783971188,0.0015884441417130881,6,6
soc_state,middle,temperature_offset,HDM,lstm,lstm_h1,1,delta_rmse,0.00022686375591593258,-0.001346412591306104,0.001738787890946265,6,6
soc_state,middle,temperature_offset,HECM,lstm,lstm_h1,1,mae,0.03490524189830186,0.024623821194971997,0.04612441510280752,6,6
soc_state,middle,temperature_offset,HECM,lstm,lstm_h1,1,rmse,0.03936518737461787,0.028494215202085466,0.051159968098001246,6,6
soc_state,middle,temperature_offset,HECM,lstm,lstm_h1,1,bias,-0.029483056307378214,-0.03683815215518739,-0.02216276065488836,6,6
soc_state,middle,temperature_offset,HECM,lstm,lstm_h1,1,p95_error,0.06342078290480962,0.04545856043831644,0.08081959307937404,6,6
soc_state,middle,temperature_offset,HECM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7230806327160494,0.796454475308642,6,6
soc_state,middle,temperature_offset,HECM,lstm,lstm_h1,1,delta_mae,0.00034813221946437063,-0.0001392394573381227,0.0007815859068190004,6,6
soc_state,middle,temperature_offset,HECM,lstm,lstm_h1,1,delta_rmse,0.00041953714459023214,-4.3121445347170914e-05,0.0008939715127815278,6,6
soc_state,middle,voltage_noise,DD,lstm,lstm_h1,1,mae,0.02601881650113012,0.018896015225239947,0.03298415637192999,6,60
soc_state,middle,voltage_noise,DD,lstm,lstm_h1,1,rmse,0.029879330715651724,0.022123701600476973,0.036983492006773665,6,60
soc_state,middle,voltage_noise,DD,lstm,lstm_h1,1,bias,0.001857127249359551,-0.014232912593396145,0.019371361881315146,6,60
soc_state,middle,voltage_noise,DD,lstm,lstm_h1,1,p95_error,0.049519638601276596,0.03678927264424661,0.06156807422255062,6,60
soc_state,middle,voltage_noise,DD,lstm,lstm_h1,1,coverage_fraction,0.7756240839723305,0.7330736522459383,0.8090659250216948,6,60
soc_state,middle,voltage_noise,DD,lstm,lstm_h1,1,delta_mae,0.00021533249801875717,1.9541986780124926e-05,0.00045856320644600715,6,60
soc_state,middle,voltage_noise,DD,lstm,lstm_h1,1,delta_rmse,0.00031709931882159065,7.926089995921636e-05,0.0006305541290203291,6,60
soc_state,middle,voltage_noise,DD,reference,reference_h1,1,mae,0.0341324724781255,0.02226857239988567,0.043743662415551186,6,60
soc_state,middle,voltage_noise,DD,reference,reference_h1,1,rmse,0.03916824863301602,0.025861232076479727,0.04997104897200186,6,60
soc_state,middle,voltage_noise,DD,reference,reference_h1,1,bias,-0.027647287856431325,-0.040498350412324094,-0.011855254487556616,6,60
soc_state,middle,voltage_noise,DD,reference,reference_h1,1,p95_error,0.06520673445115487,0.044223903555112576,0.08535699165984989,6,60
soc_state,middle,voltage_noise,DD,reference,reference_h1,1,coverage_fraction,0.7756240839723305,0.7330736522459386,0.8089250230118002,6,60
soc_state,middle,voltage_noise,DD,reference,reference_h1,1,delta_mae,0.0003748160346611629,1.331479323571229e-05,0.0010565133986595576,6,60
soc_state,middle,voltage_noise,DD,reference,reference_h1,1,delta_rmse,0.0004424586094474339,3.2279052189080416e-05,0.0012114990608743474,6,60
soc_state,middle,voltage_noise,DM,none,none,0,mae,0.06854596518647767,0.051179249586968796,0.08012916867164137,6,60
soc_state,middle,voltage_noise,DM,none,none,0,rmse,0.0718868288525241,0.05312982435910777,0.08433704029058271,6,60
soc_state,middle,voltage_noise,DM,none,none,0,bias,0.06854596518647767,0.05117924958696881,0.08014422971776257,6,60
soc_state,middle,voltage_noise,DM,none,none,0,p95_error,0.10086819314294392,0.07209568334122499,0.1202388464162747,6,60
soc_state,middle,voltage_noise,DM,none,none,0,coverage_fraction,0.7647337962962962,0.7231957304526748,0.796454475308642,6,60
soc_state,middle,voltage_noise,DM,none,none,0,delta_mae,0.0013917456458038128,-1.790455086643957e-05,0.0041931414882778765,6,60
soc_state,middle,voltage_noise,DM,none,none,0,delta_rmse,0.0013232564368956846,-1.9928456975672658e-05,0.003989697767662726,6,60
soc_state,middle,voltage_noise,HDM,lstm,lstm_h1,1,mae,0.04095481458959465,0.029750400678838704,0.05284283036998585,6,60
soc_state,middle,voltage_noise,HDM,lstm,lstm_h1,1,rmse,0.04289255478155051,0.03098339749950151,0.055565821789207055,6,60
soc_state,middle,voltage_noise,HDM,lstm,lstm_h1,1,bias,0.039539231088400566,0.029061911707450424,0.05155500236719943,6,60
soc_state,middle,voltage_noise,HDM,lstm,lstm_h1,1,p95_error,0.05974851467129257,0.04118674973626104,0.07723109378613946,6,60
soc_state,middle,voltage_noise,HDM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7247799800668724,0.7964544753086419,6,60
soc_state,middle,voltage_noise,HDM,lstm,lstm_h1,1,delta_mae,0.0013114348139319125,-0.0002512644832792859,0.004198947113363028,6,60
soc_state,middle,voltage_noise,HDM,lstm,lstm_h1,1,delta_rmse,0.0011077055102816514,-0.00027631277833282454,0.0036278969594131976,6,60
soc_state,middle,voltage_noise,HDM,reference,reference_h1,1,mae,0.005602393188372869,0.0017193152979562167,0.009564847598453483,6,60
soc_state,middle,voltage_noise,HDM,reference,reference_h1,1,rmse,0.0057161205321732975,0.0017745411473733131,0.009664119912094862,6,60
soc_state,middle,voltage_noise,HDM,reference,reference_h1,1,bias,0.0050424357849119085,0.0005994004910342987,0.00948547107878952,6,60
soc_state,middle,voltage_noise,HDM,reference,reference_h1,1,p95_error,0.006851128778523869,0.0026163217094209465,0.011629980691812085,6,60
soc_state,middle,voltage_noise,HDM,reference,reference_h1,1,coverage_fraction,0.7647337962962962,0.7248206018518518,0.7970518261316871,6,60
soc_state,middle,voltage_noise,HDM,reference,reference_h1,1,delta_mae,0.001427239374006313,-2.013427576879025e-05,0.004301852397787729,6,60
soc_state,middle,voltage_noise,HDM,reference,reference_h1,1,delta_rmse,0.0012659142180404313,-2.100701284177857e-05,0.0038187496669630726,6,60
soc_state,middle,voltage_noise,HECM,lstm,lstm_h1,1,mae,0.03478512912406493,0.02469560257281278,0.04577348952557371,6,60
soc_state,middle,voltage_noise,HECM,lstm,lstm_h1,1,rmse,0.03927115413306028,0.028574927770933796,0.05067478517398277,6,60
soc_state,middle,voltage_noise,HECM,lstm,lstm_h1,1,bias,-0.029234389653707452,-0.036495753655825525,-0.02221944870980147,6,60
soc_state,middle,voltage_noise,HECM,lstm,lstm_h1,1,p95_error,0.06275467928524307,0.04472761843796675,0.08017051075177692,6,60
soc_state,middle,voltage_noise,HECM,lstm,lstm_h1,1,coverage_fraction,0.7647337962962962,0.7248206018518518,0.7964544753086419,6,60
soc_state,middle,voltage_noise,HECM,lstm,lstm_h1,1,delta_mae,0.0002280194452274442,-0.0002486286909703004,0.0008333175816231545,6,60
soc_state,middle,voltage_noise,HECM,lstm,lstm_h1,1,delta_rmse,0.0003255039030326458,-0.0006225862682740528,0.0013869734158957286,6,60
