"Task","WeightAccuracy","WeightFlash","WeightRAM","WeightEnergy","UBase","UPruned","UQuantized","Winner"
"SOC","0.65000000000000002","0.10000000000000001","0.10000000000000001","0.14999999999999999","1","0.79265251539429515","1.5539442210361258","Pruned"
"SOC","0.65000000000000002","0.10000000000000001","0.14999999999999999","0.10000000000000001","1","0.80496002449412551","1.3447835471912422","Pruned"
"SOC","0.65000000000000002","0.10000000000000001","0.20000000000000001","0.050000000000000003","1","0.81726753359395587","1.1356228733463583","Pruned"
"SOC","0.65000000000000002","0.10000000000000001","0.25","0","1","0.82957504269378612","0.92646219950147435","Pruned"
"SOC","0.65000000000000002","0.14999999999999999","0","0.20000000000000001","1","0.76903508170648061","1.7478571692208176","Pruned"
"SOC","0.65000000000000002","0.14999999999999999","0.050000000000000003","0.14999999999999999","1","0.78134259080631097","1.5386964953759337","Pruned"
"SOC","0.65000000000000002","0.14999999999999999","0.10000000000000001","0.10000000000000001","1","0.79365009990614133","1.3295358215310498","Pruned"
"SOC","0.65000000000000002","0.14999999999999999","0.14999999999999999","0.050000000000000003","1","0.80595760900597158","1.1203751476861661","Pruned"
"SOC","0.65000000000000002","0.14999999999999999","0.20000000000000001","0","1","0.81826511810580194","0.91121447384128229","Pruned"
"SOC","0.65000000000000002","0.20000000000000001","0","0.14999999999999999","1","0.77003266621832678","1.5234487697157415","Pruned"
"SOC","0.65000000000000002","0.20000000000000001","0.050000000000000003","0.10000000000000001","1","0.78234017531815714","1.3142880958708578","Pruned"
"SOC","0.65000000000000002","0.20000000000000001","0.10000000000000001","0.050000000000000003","1","0.7946476844179875","1.1051274220259737","Pruned"
"SOC","0.65000000000000002","0.20000000000000001","0.14999999999999999","0","1","0.80695519351781775","0.89596674818109001","Pruned"
"SOC","0.65000000000000002","0.25","0","0.10000000000000001","1","0.77103025073017306","1.2990403702106654","Pruned"
"SOC","0.65000000000000002","0.25","0.050000000000000003","0.050000000000000003","1","0.78333775983000331","1.0898796963657817","Pruned"
"SOC","0.65000000000000002","0.25","0.10000000000000001","0","1","0.79564526892983367","0.88071902252089784","Pruned"
"SOC","0.65000000000000002","0.29999999999999999","0","0.050000000000000003","1","0.77202783524201923","1.0746319707055894","Pruned"
"SOC","0.65000000000000002","0.29999999999999999","0.050000000000000003","0","1","0.78433534434184948","0.86547129686070567","Pruned"
"SOC","0.65000000000000002","0.34999999999999998","0","0","1","0.77302541975386529","0.85022357120051351","Pruned"
"SOC","0.69999999999999996","0","0","0.29999999999999999","1","0.78102296594791232","2.2237457104078064","Pruned"
"SOC","0.69999999999999996","0","0.050000000000000003","0.25","1","0.79333047504774257","2.0145850365629228","Pruned"
"SOC","0.69999999999999996","0","0.10000000000000001","0.20000000000000001","1","0.80563798414757293","1.8054243627180386","Pruned"
"SOC","0.69999999999999996","0","0.14999999999999999","0.14999999999999999","1","0.81794549324740329","1.596263688873155","Pruned"
"SOC","0.69999999999999996","0","0.20000000000000001","0.10000000000000001","1","0.83025300234723365","1.3871030150282713","Pruned"
"SOC","0.69999999999999996","0","0.25","0.050000000000000003","1","0.8425605114470639","1.1779423411833871","Pruned"
"SOC","0.69999999999999996","0","0.29999999999999999","0","1","0.85486802054689426","0.96878166733850346","Pruned"
"SOC","0.69999999999999996","0.050000000000000003","0","0.25","1","0.78202055045975849","1.9993373109027304","Pruned"
"SOC","0.69999999999999996","0.050000000000000003","0.050000000000000003","0.20000000000000001","1","0.79432805955958874","1.7901766370578467","Pruned"
"SOC","0.69999999999999996","0.050000000000000003","0.10000000000000001","0.14999999999999999","1","0.8066355686594191","1.5810159632129626","Pruned"
"SOC","0.69999999999999996","0.050000000000000003","0.14999999999999999","0.10000000000000001","1","0.81894307775924946","1.3718552893680789","Pruned"
"SOC","0.69999999999999996","0.050000000000000003","0.20000000000000001","0.050000000000000003","1","0.83125058685907982","1.1626946155231952","Pruned"
"SOC","0.69999999999999996","0.050000000000000003","0.25","0","1","0.84355809595891007","0.95353394167831129","Pruned"
"SOC","0.69999999999999996","0.10000000000000001","0","0.20000000000000001","1","0.78301813497160477","1.7749289113976543","Pruned"
"SOC","0.69999999999999996","0.10000000000000001","0.050000000000000003","0.14999999999999999","1","0.79532564407143491","1.5657682375527706","Pruned"
"SOC","0.69999999999999996","0.10000000000000001","0.10000000000000001","0.10000000000000001","1","0.80763315317126538","1.3566075637078867","Pruned"
"SOC","0.69999999999999996","0.10000000000000001","0.14999999999999999","0.050000000000000003","1","0.81994066227109563","1.1474468898630028","Pruned"
"SOC","0.69999999999999996","0.10000000000000001","0.20000000000000001","0","1","0.83224817137092599","0.93828621601811912","Pruned"
"SOC","0.69999999999999996","0.14999999999999999","0","0.14999999999999999","1","0.78401571948345072","1.5505205118925782","Pruned"
"SOC","0.69999999999999996","0.14999999999999999","0.050000000000000003","0.10000000000000001","1","0.79632322858328108","1.3413598380476945","Pruned"
"SOC","0.69999999999999996","0.14999999999999999","0.10000000000000001","0.050000000000000003","1","0.80863073768311144","1.1321991642028109","Pruned"
"SOC","0.69999999999999996","0.14999999999999999","0.14999999999999999","0","1","0.82093824678294169","0.92303849035792696","Pruned"
"SOC","0.69999999999999996","0.20000000000000001","0","0.10000000000000001","1","0.78501330399529701","1.3261121123875024","Pruned"
"SOC","0.69999999999999996","0.20000000000000001","0.050000000000000003","0.050000000000000003","1","0.79732081309512726","1.1169514385426185","Pruned"
"SOC","0.69999999999999996","0.20000000000000001","0.10000000000000001","0","1","0.80962832219495762","0.90779076469773468","Pruned"
"SOC","0.69999999999999996","0.25","0","0.050000000000000003","1","0.78601088850714318","1.1017037128824265","Pruned"
"SOC","0.69999999999999996","0.25","0.050000000000000003","0","1","0.79831839760697343","0.89254303903754262","Pruned"
"SOC","0.69999999999999996","0.29999999999999999","0","0","1","0.78700847301898924","0.87729531337735034","Pruned"
"SOC","0.75","0","0","0.25","1","0.79600360372488244","2.0264090530795675","Pruned"
"SOC","0.75","0","0.050000000000000003","0.20000000000000001","1","0.80831111282471269","1.8172483792346836","Pruned"
"SOC","0.75","0","0.10000000000000001","0.14999999999999999","1","0.82061862192454305","1.6080877053897997","Pruned"
"SOC","0.75","0","0.14999999999999999","0.10000000000000001","1","0.83292613102437341","1.398927031544916","Pruned"
"SOC","0.75","0","0.20000000000000001","0.050000000000000003","1","0.84523364012420377","1.1897663577000321","Pruned"
"SOC","0.75","0","0.25","0","1","0.85754114922403402","0.98060568385514824","Pruned"
"SOC","0.75","0.050000000000000003","0","0.20000000000000001","1","0.79700118823672872","1.8020006535744915","Pruned"
"SOC","0.75","0.050000000000000003","0.050000000000000003","0.14999999999999999","1","0.80930869733655886","1.5928399797296076","Pruned"
"SOC","0.75","0.050000000000000003","0.10000000000000001","0.10000000000000001","1","0.82161620643638933","1.3836793058847237","Pruned"
"SOC","0.75","0.050000000000000003","0.14999999999999999","0.050000000000000003","1","0.83392371553621958","1.17451863203984","Pruned"
"SOC","0.75","0.050000000000000003","0.20000000000000001","0","1","0.84623122463604994","0.96535795819495618","Pruned"
"SOC","0.75","0.10000000000000001","0","0.14999999999999999","1","0.79799877274857489","1.5775922540694154","Pruned"
"SOC","0.75","0.10000000000000001","0.050000000000000003","0.10000000000000001","1","0.81030628184840514","1.3684315802245317","Pruned"
"SOC","0.75","0.10000000000000001","0.10000000000000001","0.050000000000000003","1","0.8226137909482355","1.1592709063796476","Pruned"
"SOC","0.75","0.10000000000000001","0.14999999999999999","0","1","0.83492130004806575","0.9501102325347639","Pruned"
"SOC","0.75","0.14999999999999999","0","0.10000000000000001","1","0.79899635726042095","1.3531838545643393","Pruned"
"SOC","0.75","0.14999999999999999","0.050000000000000003","0.050000000000000003","1","0.8113038663602512","1.1440231807194556","Pruned"
"SOC","0.75","0.14999999999999999","0.10000000000000001","0","1","0.82361137546008156","0.93486250687457173","Pruned"
"SOC","0.75","0.20000000000000001","0","0.050000000000000003","1","0.79999394177226713","1.1287754550592632","Pruned"
"SOC","0.75","0.20000000000000001","0.050000000000000003","0","1","0.81230145087209737","0.91961478121437956","Pruned"
"SOC","0.75","0.25","0","0","1","0.8009915262841133","0.90436705555418739","Pruned"
"SOC","0.80000000000000004","0","0","0.20000000000000001","1","0.81098424150185244","1.8290723957513286","Pruned"
"SOC","0.80000000000000004","0","0.050000000000000003","0.14999999999999999","1","0.8232917506016828","1.6199117219064445","Pruned"
"SOC","0.80000000000000004","0","0.10000000000000001","0.10000000000000001","1","0.83559925970151316","1.4107510480615608","Pruned"
"SOC","0.80000000000000004","0","0.14999999999999999","0.050000000000000003","1","0.84790676880134341","1.2015903742166771","Pruned"
"SOC","0.80000000000000004","0","0.20000000000000001","0","1","0.86021427790117377","0.99242970037179323","Pruned"
"SOC","0.80000000000000004","0.050000000000000003","0","0.14999999999999999","1","0.81198182601369862","1.6046639962462526","Pruned"
"SOC","0.80000000000000004","0.050000000000000003","0.050000000000000003","0.10000000000000001","1","0.82428933511352898","1.3955033224013689","Pruned"
"SOC","0.80000000000000004","0.050000000000000003","0.10000000000000001","0.050000000000000003","1","0.83659684421335934","1.1863426485564847","Pruned"
"SOC","0.80000000000000004","0.050000000000000003","0.14999999999999999","0","1","0.84890435331318959","0.97718197471160106","Pruned"
"SOC","0.80000000000000004","0.10000000000000001","0","0.10000000000000001","1","0.8129794105255449","1.3802555967411765","Pruned"
"SOC","0.80000000000000004","0.10000000000000001","0.050000000000000003","0.050000000000000003","1","0.82528691962537515","1.1710949228962928","Pruned"
"SOC","0.80000000000000004","0.10000000000000001","0.10000000000000001","0","1","0.83759442872520551","0.96193424905140879","Pruned"
"SOC","0.80000000000000004","0.14999999999999999","0","0.050000000000000003","1","0.81397699503739096","1.1558471972361004","Pruned"
"SOC","0.80000000000000004","0.14999999999999999","0.050000000000000003","0","1","0.82628450413722121","0.94668652339121673","Pruned"
"SOC","0.80000000000000004","0.20000000000000001","0","0","1","0.81497457954923713","0.93143879773102445","Pruned"
"SOC","0.84999999999999998","0","0","0.14999999999999999","1","0.82596487927882256","1.6317357384230891","Pruned"
"SOC","0.84999999999999998","0","0.050000000000000003","0.10000000000000001","1","0.83827238837865292","1.4225750645782054","Pruned"
"SOC","0.84999999999999998","0","0.10000000000000001","0.050000000000000003","1","0.85057989747848328","1.2134143907333215","Pruned"
"SOC","0.84999999999999998","0","0.14999999999999999","0","1","0.86288740657831353","1.0042537168884376","Pruned"
"SOC","0.84999999999999998","0.050000000000000003","0","0.10000000000000001","1","0.82696246379066884","1.4073273389180132","Pruned"
"SOC","0.84999999999999998","0.050000000000000003","0.050000000000000003","0.050000000000000003","1","0.83926997289049909","1.1981666650731295","Pruned"
"SOC","0.84999999999999998","0.050000000000000003","0.10000000000000001","0","1","0.85157748199032945","0.98900599122824551","Pruned"
"SOC","0.84999999999999998","0.10000000000000001","0","0.050000000000000003","1","0.82796004830251502","1.1829189394129371","Pruned"
"SOC","0.84999999999999998","0.10000000000000001","0.050000000000000003","0","1","0.84026755740234527","0.97375826556805334","Pruned"
"SOC","0.84999999999999998","0.14999999999999999","0","0","1","0.82895763281436108","0.95851053990786117","Pruned"
"SOC","0.90000000000000002","0","0","0.10000000000000001","1","0.84094551705579279","1.4343990810948504","Pruned"
"SOC","0.90000000000000002","0","0.050000000000000003","0.050000000000000003","1","0.85325302615562304","1.2252384072499665","Pruned"
"SOC","0.90000000000000002","0","0.10000000000000001","0","1","0.8655605352554534","1.0160777334050826","Pruned"
"SOC","0.90000000000000002","0.050000000000000003","0","0.050000000000000003","1","0.84194310156763896","1.2099906815897743","Pruned"
"SOC","0.90000000000000002","0.050000000000000003","0.050000000000000003","0","1","0.85425061066746921","1.0008300077448904","Pruned"
"SOC","0.90000000000000002","0.10000000000000001","0","0","1","0.84294068607948514","0.98558228208469822","Pruned"
"SOC","0.94999999999999996","0","0","0.050000000000000003","1","0.8559261548327628","1.2370624237666112","Pruned"
"SOC","0.94999999999999996","0","0.050000000000000003","0","1","0.86823366393259305","1.0279017499217273","Pruned"
"SOC","0.94999999999999996","0.050000000000000003","0","0","1","0.85692373934460897","1.0126540242615352","Pruned"
"SOC","1","0","0","0","1","0.87090679260973292","1.0397257664383721","Pruned"
"SOH","0","0","0","1","1","0.55971401249061969","1.2848033725904884","Pruned"
"SOH","0","0","0.050000000000000003","0.94999999999999996","1","0.57177434178553632","1.2591132614983633","Pruned"
"SOH","0","0","0.10000000000000001","0.90000000000000002","1","0.58383467108045306","1.2334231504062381","Pruned"
"SOH","0","0","0.14999999999999999","0.84999999999999998","1","0.59589500037536969","1.207733039314113","Pruned"
"SOH","0","0","0.20000000000000001","0.80000000000000004","1","0.60795532967028632","1.182042928221988","Pruned"
"SOH","0","0","0.25","0.75","1","0.62001565896520305","1.1563528171298627","Pruned"
"SOH","0","0","0.29999999999999999","0.69999999999999996","1","0.63207598826011968","1.1306627060377377","Pruned"
"SOH","0","0","0.34999999999999998","0.65000000000000002","1","0.64413631755503631","1.1049725949456126","Pruned"
"SOH","0","0","0.40000000000000002","0.59999999999999998","1","0.65619664684995294","1.0792824838534876","Pruned"
"SOH","0","0","0.45000000000000001","0.55000000000000004","1","0.66825697614486956","1.0535923727613625","Pruned"
"SOH","0","0","0.5","0.5","1","0.6803173054397863","1.0279022616692373","Pruned"
"SOH","0","0","0.55000000000000004","0.45000000000000001","1","0.69237763473470304","1.0022121505771122","Pruned"
